INSTNM,CITY,STABBR,INSTURL,NPCURL,ADM_RATE,ADM_RATE_ALL,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,SATVRMID,SATMTMID,SATWRMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,SAT_AVG_ALL,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,TUITFTE,INEXPFTE
Western Michigan University-Thomas M. Cooley Law School,Lansing,MI,cooley.edu/,cooley.edu/admissions/tuition,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30956,13940
Twin City Beauty College,Saint Joseph,MI,www.tcbeautycollege.com/,https://tcbeautycollege.com/net/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,246,0.7154,0.1098,0.0935,0.0081,NULL,NULL,NULL,7646,6934
Walsh College,Troy,MI,www.walshcollege.edu/,www.walshcollege.edu/netpricecalculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,715,0.8168,0.0531,0.0266,0.0531,NULL,NULL,NULL,17392,6178
Washtenaw Community College,Ann Arbor,MI,www.wccnet.edu/,www.wccnet.edu/afford/cost/net-price-calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9790,0.6441,0.1577,0.0703,0.033,8266,2520,5688,3445,7518
Wayne County Community College District,Detroit,MI,www.wcccd.edu/,www.wcccd.edu/dept/FinancialAid_calculator.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9509,0.1933,0.6545,0.0163,0.0046,11056,3042,3998,2819,8294
Wayne State University,Detroit,MI,www.wayne.edu/,oira.wayne.edu/net-price-calculator/npcalc.htm,0.7314,0.7314,510,620,500,610,NULL,NULL,565,555,NULL,21,27,21,28,19,27,NULL,NULL,24,25,23,NULL,1134,1134,17219,0.5603,0.1518,0.0567,0.1119,24231,13517,28887,11168,12636
West Shore Community College,Scottville,MI,www.westshore.edu/,www.westshore.edu/admissions/paying-for-college/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,776,0.7784,0.018,0.1134,0.0039,9121,2944,6160,2576,8668
Paul Mitchell the School-Grand Rapids,Kentwood,MI,paulmitchell.edu/grandrapids,paulmitchell.edu/grandrapids/tuition-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,138,0.8043,0.0725,0.0652,0.0072,NULL,NULL,NULL,8416,4092
Western Michigan University,Kalamazoo,MI,https://wmich.edu/,https://wmich.edu/finaid/NetPriceCalculator/index.html,0.7986,0.7986,500,610,500,600,NULL,NULL,555,550,NULL,19,26,18,25,17,26,NULL,NULL,23,22,22,NULL,1113,1113,16801,0.6857,0.1087,0.0711,0.0217,25591,13017,16041,12838,11742
Western Theological Seminary,Holland,MI,www.westernsem.edu/,www.westernsem.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5894,12993
Wright Beauty Academy,Battle Creek,MI,wba.edu,https://www.wba.edu/Consumer-Info.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52,0.5769,0.1538,0.0962,0.0769,NULL,NULL,NULL,3247,4224
Academy College,Bloomington,MN,www.academycollege.edu/,https://www.academycollege.edu/wp-content/uploads/2019/03/index-3.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,0.6373,0.098,0.049,0.0686,34056,18451,18451,32466,3928
Alexandria Technical & Community College,Alexandria,MN,www.alextech.edu/,www.alextech.edu/calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1318,0.8961,0.0076,0.0554,0.0053,17695,5565,5565,3888,7850
American Indian OIC Inc,Minneapolis,MN,www.aioic.org/,https://www.takoda.org/NetPriceCalculator/npcalc.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,37,0.1351,0.2432,0.0541,0.1351,NULL,NULL,NULL,3124,12071
Anoka Technical College,Anoka,MN,www.anokatech.edu/,www.anokatech.edu/BecomeStudent/TuitionFees/Net Price Calculator.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1574,0.7217,0.1188,0.0489,0.0483,16199,5734,5734,3678,8335
Anoka-Ramsey Community College,Coon Rapids,MN,www.anokaramsey.edu/,www.anokaramsey.edu/cost-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5088,0.6773,0.1183,0.066,0.0662,15491,5207,5207,3338,5496
Augsburg University,Minneapolis,MN,www.augsburg.edu/,https://augsburg.studentaidcalculator.com/survey.aspx,0.7616,0.7616,535,650,520,655,485,570,593,588,528,18,23,16,23,17,24,6,8,21,20,21,7,1067,1067,2475,0.4396,0.1875,0.1204,0.1022,52598,39955,39955,17257,12501
Riverland Community College,Austin,MN,https://www.riverland.edu/,https://www.minnstate.edu/admissions/calculator/riverland.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,0.6848,0.0699,0.1611,0.0282,14018,5732,5732,3676,6815
Northwest Technical College,Bemidji,MN,https://www.ntcmn.edu/,https://www.minnstate.edu/admissions/calculator/northwest.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,622,0.7846,0.0257,0.0273,0.0113,16990,5654,5654,3289,8084
Bemidji State University,Bemidji,MN,https://www.bemidjistate.edu/,https://www.minnstate.edu/admissions/calculator/bemidji.html,0.649,0.649,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,24,16,23,18,24,NULL,NULL,22,20,21,NULL,1105,1105,4016,0.8304,0.0251,0.0324,0.012,20457,8940,8940,5414,6915
Bethany Lutheran College,Mankato,MN,https://www.blc.edu/,https://www.blc.edu/net-price-calculator,0.7264,0.7264,460,570,490,580,570,670,515,535,620,20,26,18,25,18,26,NULL,NULL,23,22,22,NULL,1138,1138,592,0.7095,0.0304,0.0456,0.0236,38006,28080,28080,11283,11047
Bethel University,Saint Paul,MN,https://www.bethel.edu/,https://www.bethel.edu/undergrad/financial-aid/before-apply/estimate/,0.7852,0.7852,520,640,510,650,NULL,NULL,580,580,NULL,21,27,21,27,21,27,NULL,NULL,24,24,24,NULL,1188,1188,2660,0.7902,0.0402,0.0492,0.0474,51155,38460,38460,16307,9211
Central Lakes College-Brainerd,Brainerd,MN,www.clcmn.edu/,www.minnstate.edu/admissions/calculator/centrallakes.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1731,0.8533,0.0468,0.0277,0.0087,17009,5611,5611,2867,6454
Carleton College,Northfield,MN,https://www.carleton.edu/,https://www.carleton.edu/admissions/apply/afford/aid-estimators/npc/,0.1913,0.1913,670,750,690,790,660,750,710,740,705,31,34,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,1457,1457,2065,0.5777,0.0484,0.0833,0.091,71325,57111,57111,33509,31859
Concordia College at Moorhead,Moorhead,MN,https://www.concordiacollege.edu/,https://www.concordiacollege.edu/tuition-aid/net-price-calculator/,0.6837,0.6837,478,645,478,698,NULL,NULL,562,588,NULL,21,27,17,25,20,27,NULL,NULL,24,21,24,NULL,1188,1188,1933,0.8319,0.0269,0.0253,0.0176,51569,41566,41566,17130,12608
Concordia University-Saint Paul,Saint Paul,MN,https://www.csp.edu/,https://www.csp.edu/tuition-and-financial-aid/net-price-calculator/,0.9811,0.9811,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2745,0.5923,0.1188,0.0667,0.098,31684,22800,22800,11200,4604
Dakota County Technical College,Rosemount,MN,www.dctc.edu/,www.minnstate.edu/admissions/calculator/dakotacounty.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2107,0.6716,0.094,0.0978,0.0365,14815,5864,5864,4254,8578
Martin Luther College,New Ulm,MN,www.mlc-wels.edu/,https://www.mlc-wels.edu/static/netpricecalc/npcalc.htm,0.8383,0.8383,510,675,560,645,NULL,NULL,593,603,NULL,22,28,21,28,22,28,6,8,25,25,25,7,1219,1219,777,0.9215,0.0142,0.0167,0.0103,26590,15870,15870,14015,8839
Lake Superior College,Duluth,MN,www.lsc.edu/,www.minnstate.edu/admissions/calculator/lakesuperior.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3146,0.8404,0.0299,0.0331,0.0159,17144,5334,5334,4525,7847
Cosmetology Careers Unlimited College of Hair Skin and Nails,Duluth,MN,www.ccucollege.net/,www.ccucollege.net/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28,1,0,0,0,NULL,NULL,NULL,8712,2200
Minnesota State Community and Technical College,Fergus Falls,MN,www.minnesota.edu/,www.minnesota.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3652,0.7338,0.1224,0.0463,0.0249,14589,5560,5560,3211,6931
Minnesota West Community and Technical College,Granite Falls,MN,www.mnwest.edu/,www.minnstate.edu/admissions/calculator/minnesotawest.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1766,0.6484,0.1025,0.12,0.0396,16612,5846,11146,3680,7906
Gustavus Adolphus College,Saint Peter,MN,gustavus.edu/,gustavus.edu/admission/financial-aid/calculator.php,0.6924,0.6924,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2220,0.7824,0.0333,0.0527,0.0536,57305,47040,47040,18256,16278
Hamline University,Saint Paul,MN,www.hamline.edu/,www.hamline.edu/undergraduate/admission/net-price-calculator.html,0.6773,0.6773,490,640,510,620,480,620,565,565,550,19,26,18,25,18,26,NULL,NULL,23,22,22,NULL,1135,1135,2048,0.6157,0.0986,0.103,0.0884,50516,42774,42774,17383,7524
Hazelden Betty Ford Graduate School of Addiction Studies,Center City,MN,www.hazeldenbettyford.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17563,7542
Hennepin Technical College,Brooklyn Park,MN,www.hennepintech.edu/,www.minnstate.edu/admissions/calculator/hennepin.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3590,0.5022,0.2362,0.0847,0.122,16202,5248,5248,3591,8393
Hibbing Community College,Hibbing,MN,https://www.hibbing.edu/,https://www.minnstate.edu/admissions/calculator/hibbing.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,790,0.8076,0.0633,0.043,0.0051,14706,5452,6669,5418,10525
Aveda Institute-Minneapolis,Minneapolis,MN,avedaarts.edu/locations/minneapolis,avedaarts.edu/program-information/2019/net-price-calculator/npcalc-minneapolis.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,478,0.7029,0.09,0.0607,0.0335,NULL,NULL,NULL,3045,1707
Inver Hills Community College,Inver Grove Heights,MN,https://www.inverhills.edu/,www.inverhills.edu/FinancialAid/CostofAttendance.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2730,0.6077,0.1319,0.1348,0.0542,15036,5485,5485,3739,6600
Itasca Community College,Grand Rapids,MN,https://www.itascacc.edu/,https://www.minnstate.edu/admissions/calculator/itasca.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,681,0.7548,0.1263,0.0294,0.0015,15941,5467,6684,3106,5714
Luther Seminary,Saint Paul,MN,https://www.luthersem.edu/,https://www.luthersem.edu/finaid/tuition_costs.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4111,17305
Macalester College,Saint Paul,MN,www.macalester.edu/,www.macalester.edu/financialaid/estimate/,0.3227,0.3227,660,740,660,770,630,720,700,715,675,29,33,29,35,27,32,8,10,31,32,30,9,1415,1415,2079,0.5685,0.0423,0.088,0.0789,68627,56292,56292,24617,20882
South Central College,North Mankato,MN,www.southcentral.edu/,southcentral.edu/aid-financial/net-price-calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2365,0.6913,0.1184,0.1218,0.0165,14910,5491,5491,3731,8382
Minnesota State University-Mankato,Mankato,MN,https://mankato.mnsu.edu/,minnstate.edu/admissions/calculator/msumankato.html,0.6271,0.6271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,24,18,23,18,25,NULL,NULL,22,21,22,NULL,1105,1105,11541,0.7268,0.0536,0.0521,0.036,19992,8438,16730,7272,7812
Mayo Clinic College of Medicine and Science,Rochester,MN,https://college.mayo.edu/,NULL,0.2952,0.2952,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,265,0.7849,0.0453,0.0189,0.0642,NULL,5797,5797,11869,35666
Mesabi Range College,Virginia,MN,https://www.mesabirange.edu/,www.minnstate.edu/admissions/calculator/mesabirange.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,708,0.7387,0.1088,0.0297,0.0014,15227,5467,6684,2710,6484
Metropolitan State University,Saint Paul,MN,www.metrostate.edu/,www.minnstate.edu/admissions/calculator/metrostate.html,0.562,0.562,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6540,0.4494,0.2306,0.0726,0.1673,21975,8114,15428,5155,6052
University of Minnesota-Twin Cities,Minneapolis,MN,https://twin-cities.umn.edu/,https://admissions.tc.umn.edu/costsaid/calculator.html,0.5674,0.5683,600,710,660,770,570,690,655,715,630,26,31,24,33,25,30,8,9,29,29,28,9,1337,1333,31367,0.6527,0.0519,0.0457,0.1044,26846,15027,33325,14172,16037
University of Minnesota-Crookston,Crookston,MN,https://www.crk.umn.edu/,https://npc.collegeboard.org/app/dumn,0.6844,0.6844,NULL,NULL,NULL,NULL,400,510,NULL,NULL,455,NULL,NULL,NULL,NULL,NULL,NULL,6,8,NULL,NULL,NULL,7,NULL,NULL,1839,0.7265,0.0647,0.0424,0.031,23290,12116,12116,6660,6989
Minneapolis College of Art and Design,Minneapolis,MN,mcad.edu/,mcad.edu/tuition-calculator,0.585,0.585,550,650,470,590,450,560,600,530,505,20,25,19,27,17,25,7,9,23,23,21,8,1134,1134,698,0.6662,0.0487,0.0888,0.0888,51586,40396,40396,21244,14853
Minneapolis Community and Technical College,Minneapolis,MN,www.minneapolis.edu/,www.minnstate.edu/admissions/calculator/minneapolis.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5755,0.3699,0.3194,0.1376,0.0535,17428,5545,5545,2565,6125
Herzing University-Minneapolis,St. Louis Park,MN,https://www.herzing.edu/,https://www.herzing.edu/tuition-financial-aid/net-price-calculator,0.7931,0.8312,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,514,0.4436,0.2237,0.0525,0.1187,27064,14200,14200,11556,4290
Minnesota School of Cosmetology-Woodbury Campus,WOODBURY,MN,https://www.msccollege.edu/,https://www.msccollege.edu/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,167,0.503,0.1976,0.1317,0.1198,NULL,NULL,NULL,12803,3558
University of Minnesota-Duluth,Duluth,MN,https://www.d.umn.edu/,https://npc.collegeboard.org/app/dumn,0.7489,0.7489,550,660,560,700,440,580,605,630,510,21,26,20,25,21,27,7,8,24,23,24,8,1172,1172,8841,0.8373,0.0219,0.034,0.0395,24436,13680,18880,9006,7540
University of Minnesota-Morris,Morris,MN,https://morris.umn.edu/,https://npc.collegeboard.org/app/dumn?iframe=true,0.5672,0.5672,540,660,530,600,490,620,600,565,555,21,28,20,27,21,27,7,8,25,24,24,8,1201,1201,1400,0.5636,0.0271,0.0636,0.0229,24181,13578,15632,4991,11183
Model College of Hair Design,Saint Cloud,MN,www.modelcollegeofhairdesign.com/,mcohd.com/education/financial-aid/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,79,0.7722,0.0506,0.1013,0.038,NULL,NULL,NULL,8452,1967
Minnesota State University Moorhead,Moorhead,MN,https://www.mnstate.edu/,https://www.mnstate.edu/cost-aid/net-price-calculator.aspx,0.6538,0.6538,510,670,420,550,NULL,NULL,590,485,NULL,19,24,18,25,18,24,NULL,NULL,22,22,21,NULL,1105,1105,4420,0.798,0.041,0.0324,0.0147,21525,8954,16586,5811,8172
North Hennepin Community College,Brooklyn Park,MN,https://www.nhcc.edu/,https://www.nhcc.edu/about-nhcc/policies-procedures-disclosures/disclosures/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4471,0.3921,0.2588,0.0995,0.1631,14452,4566,4566,3219,5713
Normandale Community College,Bloomington,MN,www.normandale.edu/,www.minnstate.edu/admissions/calculator/normandale.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7013,0.4935,0.2033,0.1316,0.0871,16942,5964,5964,3328,5471
North Central University,Minneapolis,MN,www.northcentral.edu/,www.northcentral.edu/financial-aid/net-price-calculator,0.8989,0.8989,485,590,495,585,NULL,NULL,538,540,NULL,18,24,17,23,17,24,NULL,NULL,21,20,21,NULL,1084,1084,955,0.6838,0.0597,0.0974,0.0325,36349,25090,25090,12823,6082
Northland Community and Technical College,Thief River Falls,MN,www.northlandcollege.edu/,www.minnstate.edu/admissions/calculator/northland.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2117,0.7454,0.1082,0.0562,0.017,15137,5715,5715,3625,8046
University of Northwestern-St Paul,Saint Paul,MN,https://www.unwsp.edu/,https://unwsp.edu/admissions/financial-aid/undergraduate-net-price-calculator,0.9179,0.9179,560,660,550,670,NULL,NULL,610,610,NULL,21,28,20,30,19,27,NULL,NULL,25,25,23,NULL,1206,1206,1778,0.8155,0.0349,0.0489,0.0287,43480,32210,32210,14734,7857
Northwestern Health Sciences University,Bloomington,MN,www.nwhealth.edu/,https://nwhealth.studentaidcalculator.com/survey.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,173,0.2428,0.0231,0.0058,0.0347,NULL,12780,12780,20159,8566
Oak Hills Christian College,Bemidji,MN,www.oakhills.edu/,www.oakhills.edu/net-price-calculator,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,25,11,23,15,22,NULL,NULL,20,17,19,NULL,1020,1020,82,0.7927,0.0244,0.0122,0.0122,29327,17314,17314,10912,6280
Pine Technical & Community College,Pine City,MN,www.pine.edu/,www.minnstate.edu/admissions/calculator/pine.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,677,0.8523,0.0458,0.031,0.0133,14477,4188,7974,2391,6494
Rainy River Community College,International Falls,MN,https://www.rainyriver.edu/,www.minnstate.edu/admissions/calculator/rainyriver.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,141,0.5816,0.1135,0.1489,0,13558,5467,6684,3227,4852
Rochester Community and Technical College,Rochester,MN,www.rctc.edu/,www.minnstate.edu/admissions/calculator/rochester.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3785,0.6806,0.1347,0.0853,0.047,18184,6554,6554,3633,7310
College of Saint Benedict,Saint Joseph,MN,https://csbsju.edu/,https://csbsju.edu/admission/finaid/netpricecalculator/csbcalculator,0.8046,0.8046,520,625,520,630,480,560,573,575,520,22,28,21,29,21,27,7,8,25,25,24,8,1213,1213,1736,0.799,0.0265,0.0847,0.0467,58962,46460,46460,19072,12563
St Cloud Technical and Community College,Saint Cloud,MN,www.sctcc.edu/,www.sctcc.edu/calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3601,0.6962,0.1733,0.0561,0.0142,13173,5538,5538,2976,7134
Saint Cloud State University,Saint Cloud,MN,https://www.stcloudstate.edu/,https://www.stcloudstate.edu/scsu4u/financing/default.aspx,0.9004,0.9004,477,582,457,612,NULL,NULL,530,535,NULL,18,24,16,23,18,25,6,8,21,20,22,7,1084,1084,8075,0.6523,0.0899,0.0412,0.0658,19721,8656,16948,5709,8135
Saint Johns University,Collegeville,MN,https://csbsju.edu/,https://csbsju.edu/admission/finaid/netpricecalculator/sjucalculator,0.7829,0.7829,510,610,490,570,460,540,560,530,500,22,27,21,27,23,28,7,8,25,24,26,8,1194,1194,1615,0.7851,0.044,0.0768,0.0378,58170,46546,46546,19247,14381
Saint Mary's University of Minnesota,Winona,MN,www.smumn.edu/,www.smumn.edu/admission/undergraduate/financial-aid/net-price-calculator/npc,0.9199,0.9199,520,608,510,588,423,540,564,549,482,20,26,19,26,20,25,NULL,NULL,23,23,23,NULL,1145,1145,1448,0.7072,0.0919,0.0794,0.0331,47190,36670,36670,13370,7111
St Olaf College,Northfield,MN,wp.stolaf.edu/,https://wp.stolaf.edu/financialaid/net-price-calculator/,0.4751,0.4751,590,710,600,720,NULL,NULL,650,660,NULL,26,32,24,34,25,31,NULL,NULL,29,29,28,NULL,1335,1335,3033,0.6845,0.0277,0.0706,0.0666,60590,49710,49710,21007,18138
Crown College,Saint Bonifacius,MN,www.crown.edu/,tcc.noellevitz.com/(S(qtm1gjwijnggv1q4bv0ggbfp))/Crown College/Freshman Students,0.4982,0.4982,500,620,480,580,NULL,NULL,560,530,NULL,18,23,16,23,17,25,NULL,NULL,21,20,21,NULL,1069,1069,768,0.7331,0.0703,0.0664,0.0677,40567,26970,26970,12080,3131
